,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neighbors__algorithm,param_neighbors__n_neighbors,param_neighbors__weights,param_vectorizer__analyzer,param_vectorizer__ngram_range,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
42,0.023404677708943684,0.00030353362190199803,0.04080947240193685,0.0018722682398628922,ball_tree,5,uniform,char,"(1, 1)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 1)}",0.5460526315789473,0.5511551155115512,0.5808580858085809,0.5593552776330264,0.015346810855389201,133
43,0.06870492299397786,0.002070671443104279,0.0755620797475179,0.003971261870318331,ball_tree,5,uniform,char,"(1, 2)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 2)}",0.5427631578947368,0.5148514851485149,0.5577557755775577,0.5384568062069365,0.017778320748394295,268
44,0.13767147064208984,0.002229784477657838,0.10938668251037598,0.002274723596396061,ball_tree,5,uniform,char,"(1, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 3)}",0.5197368421052632,0.49504950495049505,0.5775577557755776,0.5307813676104453,0.03457734346147918,295
45,0.2361150582631429,0.0032441622064418776,0.15289616584777832,0.0016136036038880703,ball_tree,5,uniform,char,"(1, 4)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 4)}",0.5328947368421053,0.504950495049505,0.6006600660066007,0.546168432632737,0.04018477110510491,223
46,0.3880760669708252,0.01477788682129605,0.19887042045593262,0.0044803559035762235,ball_tree,5,uniform,char,"(1, 5)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 5)}",0.5493421052631579,0.5313531353135313,0.6105610561056105,0.5637520988940999,0.03390387997839298,94
47,0.11190915107727051,0.0013038941998563052,0.0974577267964681,0.003241699289591428,ball_tree,5,uniform,char,"(2, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (2, 3)}",0.5427631578947368,0.5313531353135313,0.5775577557755776,0.5505580163279485,0.019651744646990744,196
48,0.049426635106404625,0.001907486079482405,0.050733486811319985,0.0021385189158059804,ball_tree,5,uniform,char_wb,"(1, 1)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 1)}",0.5625,0.5478547854785478,0.5742574257425742,0.561537403740374,0.010800302369137059,121
49,0.10030587514241536,0.0024322078221218563,0.09208718935648601,0.004636052322980677,ball_tree,5,uniform,char_wb,"(1, 2)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 2)}",0.5098684210526315,0.5214521452145214,0.5610561056105611,0.5307922239592381,0.021916090980809124,292
50,0.16207480430603027,0.0015630361407574513,0.13674418131510416,0.017860080717868352,ball_tree,5,uniform,char_wb,"(1, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 3)}",0.5230263157894737,0.528052805280528,0.5610561056105611,0.5373784088935208,0.016867945745684242,274
51,0.22679869333902994,0.003716869948546586,0.1524506409962972,0.0012580341727711653,ball_tree,5,uniform,char_wb,"(1, 4)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 4)}",0.5328947368421053,0.5181518151815182,0.5544554455445545,0.5351673325227261,0.014907758891031086,289
52,0.30119601885477704,0.004671924590979922,0.18451801935831705,0.012394929818696021,ball_tree,5,uniform,char_wb,"(1, 5)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 5)}",0.5460526315789473,0.5247524752475248,0.570957095709571,0.5472540675120143,0.01888207835023082,214
53,0.12279884020487468,0.002386444963226919,0.10173519452412923,0.0031543283942232284,ball_tree,5,uniform,char_wb,"(2, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (2, 3)}",0.5526315789473685,0.5511551155115512,0.5775577557755776,0.5604481500781657,0.012113324382954134,124
54,0.01950685183207194,0.0003832887618460965,0.018326759338378906,0.0008836017061274415,ball_tree,5,distance,word,"(1, 1)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 1)}",0.569078947368421,0.5379537953795379,0.594059405940594,0.5670307162295177,0.02295076356327465,79
55,0.04077378908793131,0.0024038540701838314,0.027065118153889973,0.0008429566684881174,ball_tree,5,distance,word,"(1, 2)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 2)}",0.555921052631579,0.5478547854785478,0.5973597359735974,0.5670451913612414,0.021687091056461952,76
56,0.06597900390625,0.0040193448425742545,0.033666133880615234,0.0017023554474056553,ball_tree,5,distance,word,"(1, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 3)}",0.5723684210526315,0.5511551155115512,0.5973597359735974,0.5736277575125933,0.018883964701124547,28
57,0.09751431147257487,0.00433256436640095,0.03865687052408854,0.0018883529152306003,ball_tree,5,distance,word,"(1, 4)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 4)}",0.5592105263157895,0.5577557755775577,0.6006600660066007,0.5725421226333159,0.01989125653120036,31
58,0.12017313639322917,0.005379889868155603,0.04427401224772135,0.002140288089261938,ball_tree,5,distance,word,"(1, 5)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 5)}",0.555921052631579,0.5511551155115512,0.6039603960396039,0.5703455213942448,0.02384880691950056,49
59,0.05508120854695638,0.005565340268896469,0.02535708745320638,0.003679820557332721,ball_tree,5,distance,word,"(2, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (2, 3)}",0.5394736842105263,0.5643564356435643,0.570957095709571,0.5582624051878872,0.01355615986186315,145
60,0.026321570078531902,0.002618730561953852,0.03201373418172201,0.001421523126145179,ball_tree,5,distance,char,"(1, 1)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 1)}",0.5789473684210527,0.5544554455445545,0.6006600660066007,0.5780209599907359,0.018874328463908432,4
61,0.07018216451009114,0.0012421686426876155,0.07092730204264323,0.002551993211620218,ball_tree,5,distance,char,"(1, 2)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 2)}",0.5855263157894737,0.5148514851485149,0.5775577557755776,0.5593118522378554,0.03160609296177927,142
62,0.13955020904541016,0.0006290069850986748,0.11014707883199056,0.002838336113316457,ball_tree,5,distance,char,"(1, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 3)}",0.5592105263157895,0.5115511551155115,0.594059405940594,0.5549403624572983,0.033818915694104834,163
63,0.24411551157633463,0.013851854381899583,0.1504669189453125,0.003581955446782051,ball_tree,5,distance,char,"(1, 4)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 4)}",0.5526315789473685,0.49174917491749176,0.6138613861386139,0.5527473800011581,0.04985216872407878,184
64,0.38490883509318036,0.01234722738137022,0.20871496200561523,0.018706050834052575,ball_tree,5,distance,char,"(1, 5)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 5)}",0.5657894736842105,0.5346534653465347,0.6303630363036303,0.5769353251114585,0.03986019732537331,10
65,0.12013999621073405,0.0016687585008339201,0.09594488143920898,0.010361069186529404,ball_tree,5,distance,char,"(2, 3)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (2, 3)}",0.5592105263157895,0.5379537953795379,0.594059405940594,0.5637412425453072,0.023127983429481178,100
66,0.05066657066345215,0.003103002782539322,0.04465977350870768,0.0009375203913554871,ball_tree,5,distance,char_wb,"(1, 1)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 1)}",0.5756578947368421,0.5544554455445545,0.5874587458745875,0.5725240287186614,0.013654554681705285,34
67,0.10291560490926106,0.0013126389211753219,0.08704678217569987,0.0022759730302778763,ball_tree,5,distance,char_wb,"(1, 2)","{'neighbors__algorithm': 'ball_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 2)}",0.5592105263157895,0.5082508250825083,0.5676567656765676,0.5450393723582885,0.026240968577545872,232
